group_field,group_value,row_count,avg_priority_score,total_decision_value
decision_triage_class,AUTO_BLOCK_CAPITAL_RISK,8,0.0,-429.18899999999996
decision_triage_class,AUTO_BLOCK_UNSAFE,46728,0.0,140381.709
decision_triage_class,HIGH_PRIORITY_BUY_REVIEW,950,20.705473684210524,10063.468
decision_triage_class,STANDARD_BUY_REVIEW,3991,7.375344525181659,52585.729999999996
decision_triage_class,STANDARD_RUN_DOWN_REVIEW,226,6.567699115044249,749.031
decision_triage_class,WATCHLIST_ONLY,382,7.813089005235602,7960.394
buyer_review_priority_label,LOW,772,25.143911917098443,12511.276
buyer_review_priority_label,MEDIUM,2,41.6,110.12100000000001
buyer_review_priority_label,VERY_LOW,51511,0.6616023761914931,198689.74599999998
buyer_review_queue_bucket,BACKLOG,4667,7.923248339404329,55121.515
buyer_review_queue_bucket,NOT_FOR_REVIEW,47118,0.0633430960567087,147912.914
buyer_review_queue_bucket,TOP_100,50,31.424,619.3720000000001
buyer_review_queue_bucket,TOP_250,150,28.647333333333336,2326.0660000000003
buyer_review_queue_bucket,TOP_50,50,35.198,1458.956
buyer_review_queue_bucket,TOP_500,250,23.934,3872.3199999999997
promo_demand_release_ready_flag_repaired,NO,47661,0.10758062147248273,159554.13199999998
promo_demand_release_ready_flag_repaired,YES,4624,10.477227508650518,51757.011
promo_demand_source_quality_repaired,HIGH,5046,9.655568767340467,66542.666
promo_demand_source_quality_repaired,LOW,228,3.445614035087719,1938.0010000000002
promo_demand_source_quality_repaired,MEDIUM,283,14.369257950530036,2448.767
promo_demand_source_quality_repaired,UNSAFE,46728,0.0,140381.709
constraint_block_flag,NO,4867,10.195561947811795,56429.545
constraint_block_flag,YES,47418,0.0833502045636678,154881.598
