file,path,row_count,columns
01_MANAGER_ACTIONS_SHADOW.csv,promotions/772/predictions/shadow_review_20260622_phase4b13/01_MANAGER_ACTIONS_SHADOW.csv,2140,30
02_ADDED_BUYS_REVIEW.csv,promotions/772/predictions/shadow_review_20260622_phase4b13/02_ADDED_BUYS_REVIEW.csv,462,32
03_REMOVED_BUYS_REVIEW.csv,promotions/772/predictions/shadow_review_20260622_phase4b13/03_REMOVED_BUYS_REVIEW.csv,92,32
04_TINY_DEMAND_BUYS_REVIEW.csv,promotions/772/predictions/shadow_review_20260622_phase4b13/04_TINY_DEMAND_BUYS_REVIEW.csv,295,32
05_STOCK_BASIS_REVIEW.csv,promotions/772/predictions/shadow_review_20260622_phase4b13/05_STOCK_BASIS_REVIEW.csv,60,32
06_HIGH_CONFIDENCE_BUYS.csv,promotions/772/predictions/shadow_review_20260622_phase4b13/06_HIGH_CONFIDENCE_BUYS.csv,50,32
07_LOW_CONFIDENCE_BUYS.csv,promotions/772/predictions/shadow_review_20260622_phase4b13/07_LOW_CONFIDENCE_BUYS.csv,50,32
08_OPERATOR_DECISION_SHEET.csv,promotions/772/predictions/shadow_review_20260622_phase4b13/08_OPERATOR_DECISION_SHEET.csv,714,33
09_SUMMARY_METRICS.csv,promotions/772/predictions/shadow_review_20260622_phase4b13/09_SUMMARY_METRICS.csv,9,9
10_AUDIT_CAPS_AND_WARNINGS.csv,promotions/772/predictions/shadow_review_20260622_phase4b13/10_AUDIT_CAPS_AND_WARNINGS.csv,2140,22
