run_id,created_at,store_number,promotion_id,promotion_name,source_report,exported_file,row_count,column_count,checksum_md5,qa_status,notes
phase5y01-772-20260623T053414Z,2026-06-23T05:34:18.265860+00:00,772,,,PROMO_ORDER_PLAN.csv,PROMO_ORDER_PLAN.csv,100,21,253c9a24ac0aa690802e9d7d8303f6b3,PASS,advisory_non_production
phase5y01-772-20260623T053414Z,2026-06-23T05:34:18.266846+00:00,772,,,PROMO_ERROR_RATE_DASHBOARD.csv,PROMO_ERROR_RATE_DASHBOARD.csv,47,24,8befd392d526d3770d53726d18b49ac0,PASS,advisory_non_production
phase5y01-772-20260623T053414Z,2026-06-23T05:34:18.267668+00:00,772,,,PROMO_RELEASE_GATE_SUMMARY.csv,PROMO_RELEASE_GATE_SUMMARY.csv,1,17,fdd93dd285e308ed27c8d7c128e93ac1,PASS,advisory_non_production
phase5y01-772-20260623T053414Z,2026-06-23T05:34:18.268456+00:00,772,,,PROMO_MANAGER_SUMMARY.csv,PROMO_MANAGER_SUMMARY.csv,1,23,2c9db3767f193c20029a5966e80e3b1f,PASS,advisory_non_production
phase5y01-772-20260623T053414Z,2026-06-23T05:34:18.268820+00:00,772,,,PROMO_BUYER_ACTION_PACK.xlsx,PROMO_BUYER_ACTION_PACK.xlsx,0,0,75593da85ddf9bb768de63b30d323398,PASS,advisory_non_production
phase5y01-772-20260623T053414Z,2026-06-23T05:34:18.272240+00:00,772,,,PROMO_SHADOW_TOP_100_REVIEW.xlsx,PROMO_SHADOW_TOP_100_REVIEW.xlsx,0,0,68d8e936c086880f7c775f181aa2c5a5,PASS,advisory_non_production
phase5y01-772-20260623T053414Z,2026-06-23T05:34:18.273140+00:00,772,,,PROMO_REPORT_QA_SUMMARY.csv,PROMO_REPORT_QA_SUMMARY.csv,16,7,7064f400c54374ae912df86cb6eb2dd1,PASS,advisory_non_production
