store_number,promotion_id,sku_number,kg_basket_centrality_score,kg_substitute_availability_score,kg_supplier_dependency_score,kg_mission_role_strength,kg_history_similarity_score,kg_stockout_memory_score,kg_human_override_memory_score,dag_state_coverage_score,dag_missing_state_count,dag_decision_path_quality
772,772|101948|2025-11-13|2025-11-26|772-101948-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,101948,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|10195|2025-11-13|2025-11-26|772-10195-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,10195,0.0,0.7,1.0,0.0,0.1714,1.0,0.0,0.5,8,PARTIAL
772,772|102031|2025-11-13|2025-11-26|772-102031-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,102031,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|102054|2025-11-13|2025-11-26|772-102054-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,102054,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|102080|2025-11-13|2025-11-26|772-102080-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,102080,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|102082|2025-11-13|2025-11-26|772-102082-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,102082,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|102088|2025-11-13|2025-11-26|772-102088-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,102088,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|102282|2025-11-13|2025-11-26|772-102282-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,102282,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|10251|2025-11-13|2025-11-26|772-10251-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,10251,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|102634|2025-11-13|2025-11-26|772-102634-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,102634,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
